Filename;Object ID;Annotation tag;Upper left corner X;Upper left corner Y;Lower right corner X;Lower right corner Y;
frame_000000.png;1;PED;14;29.0;39.0;29.0;
frame_000000.png;2;PED;39.0;29.0;39.0;29.0;
frame_000001.png;1;PED;13;29.0;39.0;29.0;
frame_000001.png;2;PED;39.0;29.0;39.0;29.0;
frame_000002.png;1;PED;10;29.0;39.0;29.0;
frame_000002.png;2;PED;39.0;29.0;39.0;29.0;
frame_000003.png;1;PED;10;29.0;39.0;29.0;
frame_000003.png;2;PED;39.0;29.0;39.0;29.0;
frame_000004.png;1;PED;10;29.0;39.0;29.0;
frame_000004.png;2;PED;39.0;29.0;39.0;29.0;
frame_000005.png;1;PED;10;29.0;39.0;29.0;
frame_000005.png;2;PED;39.0;29.0;39.0;29.0;
frame_000006.png;1;PED;10;29.0;39.0;29.0;
frame_000006.png;2;PED;39.0;29.0;39.0;29.0;
frame_000007.png;1;PED;6;29.0;39.0;29.0;
frame_000007.png;2;PED;39.0;29.0;39.0;29.0;
frame_000008.png;1;PED;4;29.0;39.0;29.0;
frame_000008.png;2;PED;39.0;29.0;39.0;29.0;
frame_000009.png;1;PED;2;29.0;39.0;29.0;
frame_000009.png;2;PED;39.0;29.0;39.0;29.0;
frame_000010.png;1;PED;0;29.0;38;29.0;
frame_000010.png;2;PED;39.0;29.0;39.0;29.0;
frame_000011.png;1;PED;0;29.0;38;29.0;
frame_000011.png;2;PED;39.0;29.0;39.0;29.0;
frame_000012.png;1;PED;0;29.0;32;29.0;
frame_000012.png;2;PED;39.0;29.0;39.0;29.0;
frame_000013.png;1;PED;0;29.0;25;29.0;
frame_000013.png;2;PED;39.0;29.0;39.0;29.0;
frame_000014.png;1;PED;0;29.0;22;29.0;
frame_000014.png;2;PED;39.0;29.0;39.0;29.0;
frame_000015.png;1;PED;0;29.0;22;29.0;
frame_000015.png;2;PED;39.0;29.0;39.0;29.0;
frame_000016.png;1;PED;0;29.0;20;29.0;
frame_000016.png;2;PED;39.0;29.0;39.0;29.0;
frame_000017.png;1;PED;0;29.0;20;29.0;
frame_000017.png;2;PED;39.0;29.0;39.0;29.0;
frame_000018.png;1;PED;0;29.0;19;29.0;
frame_000018.png;2;PED;39.0;29.0;39.0;29.0;
frame_000019.png;1;PED;0;29.0;19;29.0;
frame_000019.png;2;PED;39.0;29.0;39.0;29.0;
frame_000020.png;1;PED;0;29.0;23;29.0;
frame_000020.png;2;PED;39.0;29.0;39.0;29.0;
frame_000021.png;1;PED;0;29.0;23;29.0;
frame_000021.png;2;PED;39.0;29.0;39.0;29.0;
frame_000022.png;1;PED;0;29.0;23;29.0;
frame_000022.png;2;PED;39.0;29.0;39.0;29.0;
frame_000023.png;1;PED;0;29.0;23;29.0;
frame_000023.png;2;PED;39.0;29.0;39.0;29.0;
frame_000024.png;1;PED;0;29.0;22;29.0;
frame_000024.png;2;PED;39.0;29.0;39.0;29.0;
frame_000025.png;1;PED;0;29.0;23;29.0;
frame_000025.png;2;PED;39.0;29.0;39.0;29.0;
frame_000026.png;1;PED;1;29.0;25;29.0;
frame_000026.png;2;PED;39.0;29.0;39.0;29.0;
frame_000027.png;1;PED;2;29.0;26;29.0;
frame_000027.png;2;PED;39.0;29.0;39.0;29.0;
frame_000028.png;1;PED;5;29.0;29;29.0;
frame_000028.png;2;PED;39.0;29.0;39.0;29.0;
frame_000029.png;1;PED;7;29.0;31;29.0;
frame_000029.png;2;PED;39.0;29.0;39.0;29.0;
frame_000030.png;1;PED;10;29.0;34;29.0;
frame_000030.png;2;PED;39.0;29.0;39.0;29.0;
frame_000031.png;1;PED;12;29.0;36;29.0;
frame_000031.png;2;PED;39.0;29.0;39.0;29.0;
frame_000032.png;1;PED;16;29.0;36;29.0;
frame_000032.png;2;PED;39.0;29.0;39.0;29.0;
frame_000033.png;1;PED;18;29.0;38;29.0;
frame_000033.png;2;PED;39.0;29.0;39.0;29.0;
frame_000034.png;1;PED;22;29.0;38;29.0;
frame_000034.png;2;PED;39.0;29.0;39.0;29.0;
frame_000035.png;1;PED;23;29.0;39;29.0;
frame_000035.png;2;PED;39.0;29.0;39.0;29.0;
frame_000036.png;1;PED;24;29.0;39.0;29.0;
frame_000036.png;2;PED;39.0;29.0;39.0;29.0;
frame_000037.png;1;PED;24;29.0;39.0;29.0;
frame_000037.png;2;PED;39.0;29.0;39.0;29.0;
frame_000038.png;1;PED;35;29.0;39.0;29.0;
frame_000038.png;2;PED;39.0;29.0;39.0;29.0;
frame_000039.png;1;PED;37;29.0;39.0;29.0;
frame_000039.png;2;PED;39.0;29.0;39.0;29.0;
frame_000040.png;1;PED;39;29.0;39.0;29.0;
frame_000040.png;2;PED;39.0;29.0;39.0;29.0;
frame_000041.png;1;PED;39.0;29.0;39.0;29.0;
frame_000041.png;2;PED;39.0;29.0;39.0;29.0;
frame_000042.png;1;PED;39.0;29.0;39.0;29.0;
frame_000043.png;1;PED;39.0;29.0;39.0;29.0;
frame_000044.png;1;PED;39.0;29.0;39.0;29.0;
frame_000045.png;1;PED;39.0;29.0;39.0;29.0;
frame_000046.png;1;PED;39.0;29.0;39.0;29.0;
frame_000047.png;1;PED;39.0;29.0;39.0;29.0;
frame_000048.png;1;PED;39.0;29.0;39.0;29.0;
frame_000049.png;1;PED;39.0;29.0;39.0;29.0;
frame_000050.png;1;PED;39.0;29.0;39.0;29.0;
frame_000050.png;2;PED;39.0;29.0;39.0;29.0;
frame_000051.png;1;PED;39.0;29.0;39.0;29.0;
frame_000051.png;2;PED;39.0;29.0;39.0;29.0;
frame_000052.png;1;PED;39.0;29.0;39.0;29.0;
frame_000052.png;2;PED;39.0;29.0;39.0;29.0;
frame_000053.png;1;PED;39.0;29.0;39.0;29.0;
frame_000053.png;2;PED;39.0;29.0;39.0;29.0;
frame_000054.png;1;PED;39.0;29.0;39.0;29.0;
frame_000054.png;2;PED;39.0;29.0;39.0;29.0;
frame_000055.png;1;PED;39.0;29.0;39.0;29.0;
frame_000055.png;2;PED;39.0;29.0;39.0;29.0;
frame_000056.png;1;PED;39.0;29.0;39.0;29.0;
frame_000056.png;2;PED;39.0;29.0;39.0;29.0;
frame_000057.png;1;PED;39.0;29.0;39.0;29.0;
frame_000057.png;2;PED;39.0;29.0;39.0;29.0;
frame_000058.png;1;PED;39.0;29.0;39.0;29.0;
frame_000058.png;2;PED;39.0;29.0;39.0;29.0;
frame_000059.png;1;PED;39.0;29.0;39.0;29.0;
frame_000059.png;2;PED;39.0;29.0;39.0;29.0;
frame_000060.png;1;PED;39.0;29.0;39.0;29.0;
frame_000060.png;2;PED;39.0;29.0;39.0;29.0;
frame_000061.png;1;PED;39.0;29.0;39.0;29.0;
frame_000061.png;2;PED;39.0;29.0;39.0;29.0;
frame_000062.png;1;PED;39.0;29.0;39.0;29.0;
frame_000062.png;2;PED;39.0;29.0;39.0;29.0;
frame_000063.png;1;PED;39.0;29.0;39.0;29.0;
frame_000063.png;2;PED;39.0;29.0;39.0;29.0;
frame_000064.png;1;PED;39.0;29.0;39.0;29.0;
frame_000064.png;2;PED;39.0;29.0;39.0;29.0;
frame_000065.png;1;PED;39.0;29.0;39.0;29.0;
frame_000065.png;2;PED;39.0;29.0;39.0;29.0;
frame_000066.png;1;PED;39.0;29.0;39.0;29.0;
frame_000066.png;2;PED;39.0;29.0;39.0;29.0;
frame_000067.png;1;PED;39.0;29.0;39.0;29.0;
frame_000067.png;2;PED;39.0;29.0;39.0;29.0;
