Filename;Object ID;Annotation tag;Upper left corner X;Upper left corner Y;Lower right corner X;Lower right corner Y;
frame_000166.png;1;PED;0;29.0;24;29.0;
frame_000167.png;1;PED;0;29.0;24;29.0;
frame_000168.png;1;PED;6;29.0;26;29.0;
frame_000169.png;1;PED;10;29.0;27;29.0;
frame_000170.png;1;PED;8;29.0;26;29.0;
frame_000171.png;1;PED;11;29.0;28;29.0;
frame_000172.png;1;PED;11;29.0;28;29.0;
frame_000165.png;1;PED;0;29.0;18;29.0;
frame_000173.png;1;PED;15;29.0;31;29.0;
frame_000174.png;1;PED;16;29.0;33;29.0;
frame_000175.png;1;PED;18;29.0;34;29.0;
frame_000176.png;1;PED;21;29.0;36;29.0;
frame_000177.png;1;PED;22;29.0;37;29.0;
frame_000178.png;1;PED;21;29.0;37;29.0;
frame_000179.png;1;PED;22;29.0;38;29.0;
frame_000180.png;1;PED;23;29.0;38;29.0;
frame_000185.png;1;PED;29;29.0;39.0;29.0;
frame_000190.png;1;PED;32;29.0;39.0;29.0;
frame_000195.png;1;PED;36;29.0;39.0;29.0;
frame_000200.png;1;PED;38;29.0;39.0;29.0;
frame_000205.png;1;PED;39.0;29.0;39.0;29.0;
frame_000210.png;1;PED;39.0;29.0;39.0;29.0;
frame_000215.png;1;PED;39.0;29.0;39.0;29.0;
frame_000181.png;1;PED;23;29.0;38;29.0;
frame_000182.png;1;PED;23;29.0;38;29.0;
frame_000183.png;1;PED;25;29.0;39.0;29.0;
frame_000188.png;1;PED;30;29.0;39.0;29.0;
frame_000186.png;1;PED;29;29.0;39.0;29.0;
frame_000187.png;1;PED;29;29.0;39.0;29.0;
frame_000189.png;1;PED;30;29.0;39.0;29.0;
frame_000191.png;1;PED;32;29.0;39.0;29.0;
frame_000192.png;1;PED;34;29.0;39.0;29.0;
frame_000193.png;1;PED;34;29.0;39.0;29.0;
frame_000194.png;1;PED;35;29.0;39.0;29.0;
frame_000196.png;1;PED;36;29.0;39.0;29.0;
frame_000197.png;1;PED;38;29.0;39.0;29.0;
frame_000198.png;1;PED;38;29.0;39.0;29.0;
frame_000199.png;1;PED;38;29.0;39.0;29.0;
frame_000201.png;1;PED;39;29.0;39.0;29.0;
frame_000202.png;1;PED;39.0;29.0;39.0;29.0;
frame_000203.png;1;PED;39.0;29.0;39.0;29.0;
frame_000204.png;1;PED;39.0;29.0;39.0;29.0;
frame_000206.png;1;PED;39.0;29.0;39.0;29.0;
frame_000207.png;1;PED;39.0;29.0;39.0;29.0;
frame_000208.png;1;PED;39.0;29.0;39.0;29.0;
frame_000209.png;1;PED;39.0;29.0;39.0;29.0;
frame_000211.png;1;PED;39.0;29.0;39.0;29.0;
frame_000212.png;1;PED;39.0;29.0;39.0;29.0;
frame_000213.png;1;PED;39.0;29.0;39.0;29.0;
frame_000214.png;1;PED;39.0;29.0;39.0;29.0;
frame_000216.png;1;PED;39.0;29.0;39.0;29.0;
frame_000217.png;1;PED;39.0;29.0;39.0;29.0;
frame_000218.png;1;PED;39.0;29.0;39.0;29.0;
frame_000219.png;1;PED;39.0;29.0;39.0;29.0;
frame_000220.png;1;PED;39.0;29.0;39.0;29.0;
frame_000225.png;1;PED;39.0;29.0;39.0;29.0;
frame_000221.png;1;PED;39.0;29.0;39.0;29.0;
frame_000222.png;1;PED;39.0;29.0;39.0;29.0;
frame_000223.png;1;PED;39.0;29.0;39.0;29.0;
frame_000224.png;1;PED;39.0;29.0;39.0;29.0;
frame_000226.png;1;PED;39.0;29.0;39.0;29.0;
frame_000227.png;1;PED;39.0;29.0;39.0;29.0;
frame_000228.png;1;PED;39.0;29.0;39.0;29.0;
frame_000229.png;1;PED;39.0;29.0;39.0;29.0;
frame_000230.png;1;PED;39.0;29.0;39.0;29.0;
frame_000231.png;1;PED;39.0;29.0;39.0;29.0;
frame_000232.png;1;PED;39.0;29.0;39.0;29.0;
frame_000233.png;1;PED;39.0;29.0;39.0;29.0;
frame_000234.png;1;PED;39.0;29.0;39.0;29.0;
frame_000235.png;1;PED;39.0;29.0;39.0;29.0;
frame_000236.png;1;PED;39.0;29.0;39.0;29.0;
frame_000237.png;1;PED;39.0;29.0;39.0;29.0;
frame_000238.png;1;PED;39.0;29.0;39.0;29.0;
frame_000239.png;1;PED;39.0;29.0;39.0;29.0;
frame_000240.png;1;PED;39.0;29.0;39.0;29.0;
frame_000241.png;1;PED;39.0;29.0;39.0;29.0;
frame_000242.png;1;PED;39.0;29.0;39.0;29.0;
frame_000243.png;1;PED;39.0;29.0;39.0;29.0;
frame_000244.png;1;PED;39.0;29.0;39.0;29.0;
frame_000245.png;1;PED;39.0;29.0;39.0;29.0;
frame_000246.png;1;PED;39.0;29.0;39.0;29.0;
frame_000247.png;1;PED;39.0;29.0;39.0;29.0;
frame_000248.png;1;PED;39.0;29.0;39.0;29.0;
frame_000249.png;1;PED;39.0;29.0;39.0;29.0;
frame_000250.png;1;PED;39.0;29.0;39.0;29.0;
frame_000251.png;1;PED;39.0;29.0;39.0;29.0;
frame_000252.png;1;PED;39.0;29.0;39.0;29.0;
frame_000253.png;1;PED;39.0;29.0;39.0;29.0;
frame_000254.png;1;PED;39.0;29.0;39.0;29.0;
frame_000255.png;1;PED;39.0;29.0;39.0;29.0;
frame_000256.png;1;PED;39.0;29.0;39.0;29.0;
frame_000257.png;1;PED;39.0;29.0;39.0;29.0;
frame_000258.png;1;PED;39.0;29.0;39.0;29.0;
frame_000259.png;1;PED;39.0;29.0;39.0;29.0;
frame_000260.png;1;PED;39.0;29.0;39.0;29.0;
frame_000261.png;1;PED;39.0;29.0;39.0;29.0;
frame_000262.png;1;PED;39.0;29.0;39.0;29.0;
frame_000263.png;1;PED;39.0;29.0;39.0;29.0;
frame_000264.png;1;PED;39.0;29.0;39.0;29.0;
frame_000265.png;1;PED;39.0;29.0;39.0;29.0;
frame_000266.png;1;PED;39.0;29.0;39.0;29.0;
frame_000267.png;1;PED;39.0;29;39.0;29.0;
frame_000268.png;1;PED;39.0;29;39.0;29.0;
frame_000269.png;1;PED;39.0;28;39.0;29.0;
frame_000270.png;1;PED;39.0;27;39.0;29.0;
frame_000271.png;1;PED;39.0;27;39.0;29.0;
frame_000272.png;1;PED;39.0;26;39.0;29.0;
frame_000273.png;1;PED;39.0;26;39.0;29.0;
frame_000274.png;1;PED;39.0;26;39.0;29.0;
frame_000275.png;1;PED;39.0;25;39.0;29.0;
frame_000276.png;1;PED;39.0;24;39.0;29.0;
frame_000277.png;1;PED;39.0;24;39.0;29.0;
frame_000278.png;1;PED;39.0;24;39.0;29.0;
frame_000279.png;1;PED;39.0;23;39.0;29.0;
frame_000280.png;1;PED;39.0;22;39.0;29.0;
frame_000281.png;1;PED;39.0;21;39.0;29.0;
frame_000282.png;1;PED;39.0;21;39.0;29.0;
frame_000283.png;1;PED;39.0;20;39.0;29.0;
frame_000284.png;1;PED;39.0;20;39.0;29.0;
frame_000285.png;1;PED;39.0;20;39.0;29.0;
frame_000286.png;1;PED;39.0;20;39.0;29.0;
frame_000287.png;1;PED;39.0;20;39.0;29.0;
frame_000288.png;1;PED;39.0;20;39.0;29.0;
frame_000289.png;1;PED;39.0;22;39.0;29.0;
frame_000294.png;1;PED;39.0;20;39.0;29.0;
frame_000290.png;1;PED;39.0;22;39.0;29.0;
frame_000295.png;1;PED;39.0;22;39.0;29.0;
frame_000291.png;1;PED;39.0;21;39.0;29.0;
frame_000292.png;1;PED;39.0;21;39.0;29.0;
frame_000293.png;1;PED;39.0;21;39.0;29.0;
frame_000296.png;1;PED;39.0;22;39.0;29.0;
frame_000297.png;1;PED;39.0;22;39.0;29.0;
frame_000298.png;1;PED;39.0;22;39.0;29.0;
frame_000299.png;1;PED;39.0;19;39.0;29.0;
frame_000300.png;1;PED;39.0;19;39.0;29.0;
frame_000301.png;1;PED;39.0;19;39.0;29.0;
frame_000302.png;1;PED;39.0;19;39.0;29.0;
frame_000303.png;1;PED;39.0;18;39.0;29.0;
frame_000304.png;1;PED;39.0;17;39.0;29.0;
frame_000305.png;1;PED;39.0;17;39.0;28;
frame_000306.png;1;PED;39.0;17;39.0;28;
frame_000307.png;1;PED;39.0;17;39.0;27;
frame_000313.png;1;PED;39.0;17;39.0;27;
frame_000318.png;1;PED;39.0;17;39.0;27;
frame_000319.png;1;PED;39.0;17;39.0;27;
frame_000320.png;1;PED;39.0;17;39.0;27;
frame_000321.png;1;PED;39.0;17;39.0;27;
